"","time","1","2","3","4","5","6","7","8","9","10","11","12","13","CTotal","CVen","CArt","CFat","CPoor","CRich","CLiver","CSkin_u","CSkin_e","CSkin_sc_u","CSkin_sc_e"
"11",0.5,1.36275327423555,0.673814894326528,4.23786801318004,4.78732237989033,2.72660401118201,0.979087301026655,0,0.830100323586627,0,0.00761707090302693,60.6530626052196,0.666334807348776,23.0754353191007,99.9999999999999,0.429439057007002,0.424673252726803,0.289669720654822,0.148476332223749,0.370966532133607,0.582790060134914,0,0.358110579631849,0,0.400898468580365
"12",0.55,1.35783648450883,0.671577334276439,4.671527711285,5.16123959242454,2.72646260330588,0.948762152006998,0,0.844608360116857,0,0.00776447807237803,57.694981198219,0.747439662744955,25.1678004230391,99.9999999999999,0.427889648479674,0.423263025804478,0.319311531871839,0.16007318154094,0.370947292966786,0.564739376194641,0,0.364369439222112,0,0.408656740651475
"13",0.6,1.3493658487341,0.667536530972796,5.08596122895136,5.49684224964976,2.71673551689255,0.918795367333803,0,0.852899206075203,0,0.00785153723003447,54.8811662938732,0.828160994902086,27.194685225385,99.9999999999999,0.425220330483434,0.420716301033275,0.347639181746505,0.17048172470458,0.369623879849327,0.546902004365359,0,0.367946163104056,0,0.413238801580761
"14",0.65,1.33819043214133,0.662122996756961,5.48050519196432,5.79575570173981,2.6998199205997,0.889375563412271,0,0.856364954570631,0,0.00789172610555809,52.2045774785204,0.90830866149324,29.1570873726956,99.9999999999999,0.421698665590756,0.417304409720774,0.374607326860172,0.179752371111243,0.36732243817683,0.529390216316828,0,0.369441309133145,0,0.415354005555689
"15",0.7,1.32493375075552,0.655655580840683,5.8548500742158,6.05990256682192,2.6774431014971,0.860625831279394,0,0.856091892545038,0,0.0078955847581474,49.6585265926656,0.987737564951425,31.0563374596693,99.9999999999999,0.417521139943966,0.413228307252531,0.400194810267655,0.187944749769622,0.364277972992802,0.512277280523449,0,0.369323508431854,0,0.415557092534074
"16",0.75,1.31006413234442,0.648371456535308,6.20894046621024,6.29136001728058,2.65087560341615,0.832624503798786,0,0.852923304508178,0,0.007871306006481,47.2366527491303,1.06633576229444,32.8939806984751,100,0.412835335822823,0.408637472606286,0.424397844580331,0.19512328310891,0.360663347403558,0.495609823689753,0,0.367956559321906,0,0.414279263499
"17",0.8,1.29393981257526,0.640452326970936,6.54290447352678,6.49226742209167,2.62107099604932,0.805418902838687,0,0.847514020156914,0,0.00782525621919974,44.9328934256889,1.14401595588589,34.6716974079965,100,0.407754142618253,0.403646424561514,0.447225186160409,0.201354322553474,0.35660829878222,0.479416013594456,0,0.365622959515494,0,0.411855590484197
"18",0.85,1.27683569775439,0.632037310833066,6.8570088748398,6.66475960423909,2.58874829873737,0.779034219736932,0,0.840366498647764,0,0.00776232068977478,42.7414900482052,1.2207105199947,36.3912466063219,100,0.402364190468821,0.398342842962016,0.468695070050567,0.206704078536088,0.352210652889438,0.463710845081507,0,0.362539473100847,0,0.408543194198673
"19",0.9,1.25896836326962,0.623235921752524,7.15161781629943,6.81092317363322,2.55446452929149,0.753480600770862,0,0.831870475702987,0,0.00768628752222179,40.6569629920038,1.2963665199419,38.054423319812,100,0.396733727921099,0.392795749003692,0.488832386623338,0.211237266185939,0.347546194461427,0.448500357601704,0,0.35887423455694,0,0.404541448537989
"20",0.95,1.2405100940824,0.61413513441285,7.4271678435376,6.9327710772324,2.51865576709651,0.728757463352162,0,0.822328105261701,0,0.00760009147269087,38.6740991674341,1.37094278597363,39.6630324701439,100,0.390917046454539,0.387059958663561,0.507666974951306,0.215016316013783,0.342674254026736,0.433784204376287,0,0.354757595022304,0,0.400004814352151
"21",1,1.22159949861924,0.604804848195763,7.68414844365257,7.03222533585758,2.48166744078157,0.704856591020941,0,0.811974057477893,0,0.00750600951206563,36.7879407632277,1.44440763886605,41.2188693727886,100,0.384957825195138,0.3811795261738,0.525232292799218,0.218100838503166,0.337641828677765,0.419557494655322,0,0.350290792699695,0,0.395053132213981
"22",1.05,1.20234992144833,0.595302148341468,7.92308608354345,7.11110709964483,2.44377813639974,0.681764590579971,0,0.800992357136145,0,0.00740582484919528,34.9937715797874,1.51673698560564,42.7237052726639,100,0.378891781969011,0.375190429626975,0.541564325601056,0.220547315685415,0.332486821278876,0.405812256297602,0,0.345553217056145,0,0.389780255220804
"23",1.1,1.18285495642618,0.585674124516324,8.14453324641601,7.17113257574076,2.40521486801143,0.659464438617069,0,0.789528000437149,0,0.00730094032980293,33.2871055375351,1.5879130055179,44.1792783064522,100,0.372748410638504,0.369122347384237,0.556700837075599,0.222408974839213,0.327240118096794,0.392538356319684,0,0.340607420378407,0,0.384260017358049
"24",1.15,1.16319322304432,0.575960295690252,8.34905862344004,7.21391153401608,2.36616625261352,0.637936817274054,0,0.777697185204214,0,0.00719247831163685,31.6636745046431,1.65792296291665,45.587286122846,99.9999999999998,0.366552486253463,0.363000186359403,0.570680698799729,0.223735742146081,0.321927381307963,0.379724295996461,0,0.335503531149359,0,0.37855149008615
"25",1.2,1.14343080981572,0.566193845494893,8.53724171297689,7.24094946475627,2.32678910999565,0.617160767073106,0,0.765592739078059,0,0.00708133370847171,30.1194188612431,1.72675853385512,46.9493828220024,99.9999999999997,0.360324835025962,0.356844860606025,0.583543521051052,0.224574309610032,0.316569946938183,0.367357599448277,0,0.330281595805893,0,0.37270177413009
"26",1.25,1.12362364511899,0.556402858080996,8.70966762561375,7.25365054155517,2.28721471458509,0.597114256848946,0,0.753289216481391,0,0.00696822385400484,28.6504774211829,1.79441514727213,48.2671763494064,99.9999999999997,0.35408308144506,0.350674070219115,0.59532929771796,0.224968226950196,0.311185675453754,0.355425152886277,0,0.32497377760198,0,0.366748623894992
"27",1.3,1.10381962496686,0.546611324332527,8.86692223029094,7.25332106126829,2.24755476796777,0.577774823086071,0,0.740847588581893,0,0.00685373415498688,27.2531772251696,1.86089136028132,49.5422262598995,99.9999999999998,0.347842318792076,0.344502935503693,0.606078074524329,0.224958008289188,0.305789764349357,0.34391358517028,0,0.319606379888651,0,0.360722850262467
"28",1.35,1.08406023449096,0.536840059913132,9.00958859892616,7.24117374010893,2.20790533189396,0.55911982707164,0,0.728318476874236,0,0.00673834986422151,25.9240242303582,1.92618838246444,50.7760427680339,99.9999999999998,0.341615620112697,0.338344575575503,0.615829706009991,0.224581265394316,0.300395283250879,0.332809420875976,0,0.314201241101914,0,0.354649992853764
"29",1.4,1.06438137187888,0.527107051368458,9.13824472678984,7.21833292013174,2.16834921329066,0.541126729547213,0,0.715744073623788,0,0.00662247467123713,24.6596947518558,1.99030974571131,51.9700869411308,99.9999999999998,0.335414297860991,0.332210326492726,0.624623699712224,0.223872869153979,0.295013498406892,0.322099243778103,0,0.308776563254438,0,0.348551298486165
"30",1.45,1.04481411541586,0.517427860303188,9.25346166672132,7.18583976571086,2.12895777790135,0.523773192607379,0,0.703159610020523,0,0.0065064450833687,23.4570272944646,2.05326101891389,53.1257712528574,99.9999999999998,0.329248145614242,0.326109995989404,0.632499088634403,0.222865110743754,0.289654119442361,0.311769757504392,0,0.303347545306524,0,0.342444478072037
"31",1.5,1.02538545312319,0.507816007024638,9.35580177906095,7.1446571865947,2.08979278875952,0.507037207282444,0,0.690594747348499,0,0.00639054399183557,22.3130146144339,2.11504953363339,54.2444601387468,99.9999999999998,0.323125668001006,0.320052105267629,0.639494311624125,0.221587854312399,0.284325549491091,0.301807861477645,0,0.297926983325496,0,0.336344420622925
"32",1.55,1.00611889984184,0.498283271174114,9.44581724491453,7.09567462794917,2.05090801974172,0.490897219540334,0,0.678074750234247,0,0.00627501206201407,21.2247961127652,2.17568413866503,55.3274707031116,99.9999999999998,0.317054275160244,0.31404407847108,0.645647111750822,0.220068685542573,0.279035104726765,0.292200725916865,0,0.292525776632548,0,0.330263792737583
"33",1.6,0.987034952745241,0.488839917491524,9.52404898555829,7.03971284886233,2.01235036748633,0.475332191066616,0,0.665621285436569,0,0.00616005549778045,20.1896506626244,2.23517500051876,56.376073732712,99.9999999999998,0.311040426285265,0.308092384973649,0.650994462444176,0.218333059853684,0.273789165644398,0.282935828015843,0,0.287153272405767,0,0.324213447251603
"34",1.65,0.968151421158933,0.479494868561613,9.5910258960978,6.97752858876966,1.97416061350376,0.460321620826865,0,0.653252945494341,0,0.00604585112720609,19.2049898412998,2.29353343942696,57.3914949137329,99.9999999999998,0.305089733558487,0.302202648253118,0.655572515112632,0.216404447128669,0.268593280748811,0.274000964777896,0,0.281817491585134,0,0.318202690905584
"35",1.7,0.949483711881788,0.470255846923788,9.64726422457359,6.90981896798737,1.93637410810966,0.445845568205455,0,0.640985682011789,0,0.00593255058525289,18.2683514829049,2.35077178156415,58.3749160752521,99.9999999999998,0.299207052063588,0.296379735456169,0.659416556703594,0.214304468194255,0.263452259606756,0.265384266788961,0,0.276525315794559,0,0.312239504486994
"36",1.75,0.931045106808481,0.461129511314276,9.69326703631383,6.83722559240526,1.89902143767284,0.431884674654825,0,0.628833212759876,0,0.00582028424181204,17.3773935137302,2.40690322080366,59.3274764092948,99.9999999999998,0.29339656727158,0.2906278432653,0.662560973090487,0.212053022125896,0.258370263628958,0.257074211104062,0,0.271282662968022,0,0.306330749569055
"37",1.8,0.912847007386796,0.452121581248603,9.72952379931361,6.76033842694371,1.86212899676194,0.418420174019834,0,0.616807362605952,0,0.00570916449261317,16.5298880797422,2.46194169450151,60.2502737129831,99.9999999999998,0.287661872075671,0.284950576417187,0.665039220732305,0.209668406381035,0.253350883913189,0.249059627392758,0,0.266094634428797,0,0.300482341716483
"38",1.85,0.894899127828776,0.443236934581145,9.75651011079466,6.67969947580409,1.82571943213432,0.405433893342842,0,0.604918312776612,0,0.0055992881542314,15.7237159731327,2.51590177592583,61.1443656755246,99.9999999999998,0.282006027677135,0.279351009189797,0.66688380798323,0.207167430940176,0.248397201650928,0.241329698418358,0,0.260965622423042,0,0.294699376538495
"39",1.9,0.877209655877213,0.434479686557326,9.77468753113899,6.59580624861775,1.78981200550822,0.392908247626307,0,0.593174788136714,0,0.00549073825398681,14.9568613402923,2.56879857960257,62.0107711783884,99.9999999999998,0.276431614247021,0.273831735225205,0.668126283741558,0.204565525807702,0.243511837484111,0.233873956920421,0,0.255899390913164,0,0.288986223894042
"40",1.95,0.85978540208875,0.425853264565161,9.78450348373757,6.50911498957463,1.75442292832553,0.380826232196724,0,0.581584222237981,0,0.00538358560607996,14.2274066454387,2.62064767494404,62.8504715712846,99.9999999999998,0.270940777969144,0.268394914641908,0.668797230604072,0.201876841161636,0.238696997051093,0.226682281069479,0,0.250899146780838,0,0.283346610846314
"41",2,0.842631939271715,0.417360478440712,9.78639120870449,6.42004368201564,1.71956567722592,0.369171415017274,0,0.570152910591294,0,0.00527789027417553,13.5335278739611,2.67146500695363,63.6644119175439,99.9999999999998,0.265535274980582,0.263042318344987,0.668926261702289,0.199114340539517,0.233954513908288,0.219744889891235,0,0.245967605949652,0,0.277783698640817
"42",2.05,0.825753726278808,0.409003582014467,9.78076977581535,6.32897485675478,1.68525127263376,0.357927927350516,0,0.558886142504287,0,0.00517370282643371,12.8734899684795,2.72126682479696,64.4535022205449,99.9999999999998,0.260216510381977,0.257775366815841,0.668542021586832,0.196289887937065,0.229285887433165,0.213052337708641,0,0.241107050260693,0,0.272300148759669
"43",2.1,0.80915421564855,0.400784326677691,9.7680441548746,6.23625821977163,1.65148851602965,0.347080451453498,0,0.547788307825903,0,0.00507106534859865,12.2456424899924,2.77006961816175,65.2186186342155,99.9999999999998,0.254985572158156,0.252595163872494,0.667672191037225,0.193414329304706,0.224692315106074,0.206595506817558,0,0.236319373522823,0,0.266898176242034
"44",2.15,0.792835949766928,0.392704009558873,9.74860533122137,6.14221310190081,1.61828420032818,0.336614206956419,0,0.536862986951922,0,0.00497001229562771,11.6484154922978,2.81789006008975,65.9606046486321,99.9999999999998,0.249843261481175,0.247502527032903,0.666343494957032,0.190497568523426,0.220174721133086,0.200365599378821,0,0.23160612034164,0,0.261579594506722
"45",2.2,0.776800649748068,0.384763517844362,9.7228304549748,6.04713073510089,1.58564330557679,0.326514937424038,0,0.526113032855235,0,0.00487057126672144,11.0803155970408,2.8647449550574,66.6802722431108,99.9999999999998,0.244790120718929,0.242498015448127,0.664581712575174,0.187548638002075,0.215733783071673,0.19435412941907,0,0.226968521507867,0,0.256345856143234
"46",2.25,0.761049297630483,0.376963369692457,9.69108301961476,5.95127636776232,1.55356918003324,0.316768896840378,0,0.515540646725254,0,0.0047727637199316,10.5399222590924,2.91065119188206,67.3784030070066,99.9999999999998,0.239826459337337,0.237581955688523,0.66241168965241,0.184575764282552,0.211369956467108,0.188552914785939,0,0.222407526628669,0,0.251198090522716
"47",2.3,0.745582210810962,0.369303751407417,9.65371306861346,5.85489123326345,1.52206370311132,0.307362835565055,0,0.505147445139028,0,0.00467660560620362,10.0258842139098,2.95562570137693,68.0557492311962,99.9999999999998,0.234952377356396,0.232754465172742,0.659857352605158,0.181586429093553,0.207083497021949,0.182954068788723,0,0.217923833105707,0,0.246137137168612
"48",2.35,0.730399109024652,0.361784550854222,9.61105742692719,5.75819438179305,1.49112743129076,0.298283985929609,0,0.494934518658637,0,0.0045821079213317,9.53691609864969,2.99968541844112,68.7130349705096,99.9999999999998,0.230167786457348,0.228015473227451,0.656941724328584,0.178587426163603,0.202874480447723,0.177549991624767,0,0.213517911414425,0,0.241163574806932
"49",2.4,0.715499175485525,0.354405387900413,9.56343995230265,5.66138438232011,1.46075973119036,0.289520047813392,0,0.484902484188298,0,0.00448927719843003,9.0717952383568,3.04284724804437,69.3509570751995,99.9999999999998,0.22547242924964,0.223364740273369,0.653686941374071,0.175584914006765,0.198742820570118,0.172333361793686,0,0.209190027691242,0,0.236277747285791
"50",2.45,0.700881113282361,0.347165642536019,9.51117180220187,5.56464090220768,1.43095890248786,0.281059174390417,0,0.475051533094902,0,0.00439811596049991,8.62935858876186,3.08512803465553,69.9701861904208,99.9999999999998,0.220865897042761,0.218801875547911,0.65011427219425,0.172584464913553,0.194688286052771,0.167297127613344,0,0.204940264493055,0,0.231479787394732
"51",2.5,0.686543197171909,0.340064480711372,9.45455171392122,5.46812617340313,1.40172229087833,0.272889958055485,0,0.465381475439611,0,0.00430862313642185,8.2084998279809,3.12654453486155,70.5713677244399,99.9999999999998,0.216347646167618,0.21432635338952,0.646244136289899,0.169591110424065,0.190710515765759,0.162434498842551,0,0.200768539879038,0,0.226769638759045
"52",2.55,0.672483320797396,0.333100877867454,9.39386629607422,5.37198635377558,1.37304639088348,0.265001416460401,0,0.455891780022913,0,0.00422079443738629,7.8081665900376,3.16711339298317,71.1551227866602,99.9999999999998,0.211917012856322,0.209937528067723,0.642096124133576,0.16660938354916,0.186809032773263,0.157738938369286,0,0.19667462468633,0,0.22214707565191
"53",2.6,0.658699039728764,0.326273640386362,9.32939032922251,5.27635279069055,1.34492693940938,0.257382978683305,0,0.446581610479425,0,0.00413462269596224,7.42735783340299,3.20685111944055,71.72204909586,99.9999999999998,0.207573226805283,0.205634647302329,0.637689017718558,0.163643357959574,0.182983257062501,0.153204153978158,0,0.192658158101564,0,0.217611720840118
"54",2.65,0.645187610868472,0.319581425240461,9.26138707327767,5.18134319301102,1.31735900145737,0.250024471637123,0,0.437449858142915,0,0.0040500981747087,7.06512133792098,3.24577407159647,72.2727218586726,99.9999999999998,0.203315423593006,0.20141686464735,0.633040811570586,0.160696684334926,0.179232517205084,0.148824090260192,0,0.188718661839049,0,0.213163061826774
"55",2.7,0.631946028599564,0.313022758013097,9.19010857970863,5.08706271766709,1.29033704886183,0.242916106769945,0,0.428495172234551,0,0.00396720884965864,6.7205513237821,3.28389843684781,72.8076946186656,99.9999999999998,0.199142656071291,0.197283250848591,0.628168734088081,0.157772624063117,0.175556061069637,0.144592920696396,0,0.184855553164172,0,0.208800465771507
"56",2.75,0.618971057863234,0.306596049387867,9.11579600707509,4.99360497692663,1.26385503236561,0.236048467040773,0,0.419715987539038,0,0.0038859406702471,6.39278618658488,3.32124021778628,73.3275000767602,99.9999999999998,0.195053904788834,0.193232804236051,0.623089269109712,0.15487408048031,0.171953065627975,0.140505039905222,0,0.181068156833062,0,0.2045231931709
"57",2.8,0.60625926433497,0.300299610195382,9.03867993859047,4.90105297205845,1.23790644736129,0.229412494162148,0,0.41111054962519,0,0.00380627779616223,6.08100634285899,3.3578152192662,73.8326508837506,99.9999999999998,0.191048087500516,0.189264460207173,0.617818177620675,0.152003627828007,0.168422645899495,0.136555056048897,0,0.177355715972903,0,0.200330410324328
"58",2.85,0.593807041944002,0.294131665135163,8.95898070042039,4.80947995847304,1.21248439387019,0.222999476130771,0,0.402676937801043,0,0.00372820281288655,5.78443218068153,3.39363903721282,74.323640405518,99.9999999999998,0.187124067839496,0.185377099875103,0.612370519509254,0.14916353808495,0.16496386311159,0.132737783411173,0,0.173717401984919,0,0.19622120067824
"59",2.9,0.581610637994268,0.288090365301499,8.87690867950286,4.71895024701735,1.18758163135201,0.216801035067807,0,0.394413086077843,0,0.00365169692854395,5.50232211025094,3.42872704901052,74.8009434614962,99.9999999999998,0.183280663233488,0.18156955796313,0.606760675290694,0.146355805818855,0.161575732156736,0.129048235159409,0,0.17015232358837,0,0.192194575186524
"60",2.95,0.569666176084273,0.282173799614124,8.79266463986653,4.6295199458872,1.16319062876897,0.210809115375553,0,0.386316802354059,0,0.0035767401540668,5.23397070952959,3.46309440532923,75.2650170370362,99.9999999999998,0.179516652127397,0.177840630008902,0.601002367728403,0.143582171196452,0.158257228403942,0.125481616294972,0,0.166659535096661,0,0.188249481792989
"61",3,0.557969676975862,0.276380005227235,8.7064400365987,4.54123764739635,1.13930361021179,0.205015972207931,0,0.378385785937924,0,0.00350331146779035,4.9787069603178,3.49675602326502,75.7163009703934,99.9999999999998,0.17583078055962,0.174189078924728,0.595108683294511,0.140844141283266,0.155007293906365,0.122033316790435,0,0.163238043976671,0,0.184384814094229
"62",3.05,0.546517077560807,0.270706976990064,8.61841732671099,4.45414506352727,1.11591259640268,0.199414160253052,0,0.370617643506508,0,0.00343138896537907,4.73589257035605,3.52972658067951,76.1552186150475,99.9999999999998,0.17222176813891,0.170613640960124,0.589092093418386,0.138143009754901,0.151824843047984,0.118698904912531,0,0.15988681773361,0,0.180599419230477
"63",3.1,0.535304248082429,0.265152676038286,8.52877027621348,4.36827761386904,1.09300944242362,0.193996522830618,0,0.363009903627144,0,0.00336094999626342,4.50492037726249,3.56202051162788,76.5821774780286,99.9999999999998,0.168688313471354,0.167113031116567,0.582964475475973,0.135479875131627,0.148708767676683,0.115474120732511,0,0.156604790175644,0,0.176892105066496
"64",3.15,0.524327007759215,0.2597150375896,8.43766426278938,4.28366496929583,1.07058587199434,0.188756181306886,0,0.355560029976391,0,0.00329197128786408,4.28521283031276,3.59365200277332,76.9975698349142,99.9999999999998,0.165229099083786,0.163685948060672,0.576737133478427,0.132855657640289,0.145657941767937,0.112354869825528,0,0.153390867116648,0,0.173261646729689
"65",3.2,0.513581138936564,0.254391978005855,8.34525657355851,4.20033155453549,1.04863350856966,0.183686524825406,0,0.348265433368408,0,0.00322442905865813,4.07622054626292,3.62463499069532,77.401773322183,99.9999999999998,0.161842795883371,0.160331078575119,0.570420818425052,0.130271114801212,0.142671225655736,0.10933721715798,0,0.150243931565318,0,0.169706792560954
"66",3.25,0.503062399878523,0.24918140117754,8.25169669750093,4.11829701257479,1.02714390349197,0.178781200349107,0,0.34112348267945,0,0.00315829912089833,3.8774209356047,3.65498316000767,77.7951515076142,99.9999999999998,0.15852806718861,0.157047101582483,0.564025748291246,0.127726855831492,0.139747469862854,0.106417381160183,0,0.147162848438072,0,0.166226269520965
"67",3.3,0.492766536306243,0.244081204283874,8.15712661217333,4.03757663363556,1.00610856142892,0.174034103010033,0,0.334131514748618,0,0.00309355697373225,3.68831689581907,3.68470994220845,78.178054439412,99.9999999999998,0.155283572365413,0.153832691775551,0.557561627626338,0.125223354949464,0.136885518561758,0.103591727982162,0,0.144146468830293,0,0.162818788091171
"68",3.35,0.482689291785851,0.239089282979575,8.06168106440356,3.95818175125604,0.985518963320281,0.169439366763651,0,0.327286843337756,0,0.00303017788749772,3.50843556836135,3.71382851518944,78.5508191747148,99.9999999999998,0.152107970100583,0.150686522886286,0.55103766673982,0.122760963658966,0.134084212696637,0.100856765930744,0,0.141193633881689,0,0.159483046710406
"69",3.4,0.472826417060429,0.234203536055451,7.96548784470273,3.88012010783755,0.965366587038716,0.164991355343764,0,0.320586767230485,0,0.00296813697994665,3.33732715626899,3.74235180333841,78.9137702881433,99.9999999999998,0.148999921342572,0.147607270623183,0.54446260045815,0.120339922086578,0.131342392794383,0.098209140085574,0,0.13830317827027,0,0.156217735786666
"70",3.45,0.463173678411293,0.229421869615323,7.86866805518725,3.80339619185884,0.945642925946849,0.160684653512858,0,0.314028577540633,0,0.00290740928505656,3.17456379943505,3.77029247817345,79.2672203610332,99.9999999999998,0.145958091936332,0.144593615303775,0.537844706437953,0.117960369440153,0.128658901489367,0.0956456270909867,0,0.135473933365243,0,0.153021541318766
"71",3.5,0.453726865126794,0.224742200808151,7.77133637084867,3.72801154880958,0.926339505518318,0.156514058602203,0,0.307609564291522,0,0.00284796981500477,3.01973850473511,3.79766295945349,79.611470451991,99.9999999999998,0.142981154976931,0.141644244206818,0.531191823024516,0.115622353652252,0.126032585784805,0.0931631301203592,0,0.132704730065368,0,0.149893148158146
"72",3.55,0.444481796152006,0.220162461151925,7.67360129404766,3.65396506774876,0.907447898181124,0.152474572336046,0,0.301327022323572,0,0.00278979361584245,2.87246412833245,3.82447541671403,79.9468105493964,99.9999999999998,0.140067792905044,0.13875785366718,0.52451136664714,0.113325840267617,0.123462299072262,0.0907586740095511,0,0.129994401347529,0,0.146831242939077
"73",3.6,0.435434325987861,0.215680599483456,7.57556540214265,3.58125324525899,0.888959736531462,0.148561392934092,0,0.295178256585471,0,0.00273285581738625,2.73237240761696,3.85074177118044,80.273520006461,99.9999999999998,0.137216699365922,0.135933150934951,0.517810348745226,0.111070720629563,0.120946902929451,0.0884294005560073,0,0.127341784549384,0,0.143834516704539
"74",3.65,0.426580349902792,0.211294584565509,7.47732558819639,3.50987042844418,0.870866725054036,0.144769907486241,0,0.28916058686053,0,0.00267713167781153,2.59911304035695,3.876473698016,80.5918679594393,99.9999999999998,0.13442658085172,0.133168855818598,0.511095392221216,0.108856819416437,0.118485268714835,0.0861725639799053,0,0.124745723408339,0,0.140901667253239
"75",3.7,0.417915808514743,0.207002407380052,7.37897329473268,3.43980903850463,0.853160650473199,0.141095684593135,0,0.283271351974914,0,0.00262259662338503,2.47235280876126,3.90168262886489,80.9021137295769,99.9999999999998,0.131696158145402,0.130463702130285,0.504372747418502,0.106683901575679,0.116076278975945,0.0839855265435326,0,0.122205069877012,0,0.138031401230791
"76",3.75,0.409436691796957,0.202802083134241,7.28059474054185,3.37105977631546,0.835833390849962,0.137534467265991,0,0.27750791353024,0,0.00256922628373438,2.35177474626122,3.92637975465399,81.2045072093662,99.9999999999998,0.129024167583075,0.127816438950152,0.497648307624187,0.104551678699732,0.11371882868707,0.0818657543249947,0,0.119718685733494,0,0.13522243598602
"77",3.8,0.401139042557168,0.198691653003855,7.18227114055541,3.30361181133394,0.818876923531966,0.134082166079147,0,0.271867659200095,0,0.00251699652302499,2.23707734492926,3.95057602862052,81.4992892336654,99.9999999999998,0.126409362150368,0.125225831725118,0.490927624098114,0.102459814884903,0.11141182633088,0.0798108131423497,0,0.117285444003492,0,0.132473501211841
"78",3.85,0.393018959436107,0.194669185637048,7.08407891883065,3.23745295506726,0.802283332055559,0.130734852568727,0,0.266348005627511,0,0.00246588346739131,2.12797380155211,3.97428216953513,81.7866919362223,99.9999999999998,0.123850512427345,0.122690663216627,0.48421592063094,0.100407932111381,0.109154194837491,0.0778183646242421,0,0.114904230210315,0,0.129783340389016
"79",3.9,0.385072599467632,0.190732778439491,6.98608991470359,3.1725698202456,0.786044812091221,0.127488752870746,0,0.260946400957679,0,0.00241586352894377,2.02419130047349,3.99750866509286,82.0669390921285,99.9999999999998,0.121346407395262,0.120209734310603,0.477518107635242,0.0983956151799027,0.106944872393363,0.0758861624230629,0,0.112573943467506,0,0.127150712049672
