"","time","1","2","3","4","5","6","7","8","9","10","11","12","13","CTotal","CVen","CArt","CFat","CPoor","CRich","CLiver","CSkin_u","CSkin_e","CSkin_sc_u","CSkin_sc_e"
"11",0.5,3.57774331285201,1.76472996262922,9.63439698068362,11.0666144586797,6.98654469692278,2.76406824832063,0,2.03742502430273,0,0.0185886025309533,60.6530666482743,1.49682206480405,0,100,1.12744011959622,1.11222476636295,0.658537045843036,0.34322533445026,0.950550298901059,1.64527871923847,0,0.878958164065027,0,0.97834750162912
"12",0.55,3.65555495661283,1.80387605114955,10.8457107627566,12.2093286395109,7.17433178359891,2.75351225205715,0,2.1312551529419,0,0.0194869500714239,57.6949768121531,1.71196663914768,0,100,1.15196059557127,1.13689667089257,0.741333613312141,0.378666024858446,0.976099562394409,1.63899538812926,0,0.919437080647929,0,1.02562895112757
"13",0.6,3.72037928423215,1.83647252632484,12.0427414550294,13.2900291296754,7.32975646783534,2.73855615012316,0,2.20924363514265,0,0.020233600015115,54.8811651665096,1.93142258511246,0,100,1.17238842990509,1.15744066785179,0.823153893030033,0.412183392664312,0.997245777936781,1.63009294650188,0,0.953081809811324,0,1.064926316585
"14",0.65,3.77462460072029,1.86374094391401,13.2207976186736,14.3072681971971,7.45914721951883,2.72038606928473,0,2.27412535481826,0,0.0208546332589569,52.2045803086031,2.15447505401115,0,100,1.18948254224379,1.17462664532396,0.903677212486237,0.443732537207986,1.0148499618393,1.61927742219329,0,0.981072197937125,0,1.09761227678721
"15",0.7,3.8201495625128,1.88661950841005,14.3763319468684,15.2610433209413,7.56733589239235,2.69989482424135,0,2.32817837117138,0,0.0213718512162083,49.6585333923229,2.38054132992329,0,100,1.20382864364899,1.1890459086618,0.982661103682054,0.473313380297778,1.02956950916903,1.60708025252461,0,1.00439101431035,0,1.12483427453728
"16",0.75,3.85841702822882,1.90584918791357,15.5066642728649,16.1523582220718,7.65806939648386,2.67775815077381,0,2.37328264150216,0,0.0218032963368906,47.2366589548514,2.60913884897283,0,100,1.21588771897967,1.20116545456738,1.05992236998393,0.500957051827429,1.04191420360325,1.59390366117488,0,1.02384928451344,0,1.14754191246793
"17",0.8,3.89058470944146,1.92201388303739,16.6097975311002,16.9829201403877,7.73428467008829,2.65449221903628,0,2.41097528915326,0,0.0221637400375291,44.9329032708662,2.83986454685177,0,100,1.22602459331138,1.21135328762861,1.13532450656871,0.526716500957966,1.05228362858344,1.5800548922835,0,1.04011013337069,0,1.16651263355416
"18",0.85,3.91758139087301,1.93558465039456,17.6842676056545,17.7549150388606,7.79831075864443,2.63049192577282,0,2.4425102002176,0,0.0224652441883995,42.7414955840923,3.07237760130188,0,100,1.23453195090536,1.21990629226548,1.20876743716025,0.55065952420248,1.06099466104006,1.56576900343621,0,1.0537144953484,0,1.18238127307366
"19",0.9,3.94015076938237,1.94693376903588,18.7290468796997,18.4708259943532,7.85199830860192,2.60605954235911,0,2.46889825346461,0,0.0227175323214948,40.6569789314881,3.30639001929363,0,100,1.24164415001545,1.22705909813186,1.28018092137387,0.572863132908017,1.0682990896057,1.5512259180709,0,1.06509847000199,0,1.19565959586815
"20",0.95,3.95891030268426,1.95637439467845,19.7434340439399,19.1333393346057,7.89685503047782,2.5814270122647,0,2.49096979922622,0,0.0229285998142143,38.6741097780301,3.5416517042787,0,100,1.2475557676526,1.23300907227633,1.34951702282569,0.593410642142658,1.07440204496297,1.53656369777661,0,1.07462027576627,0,1.20676841127444
"21",1,3.97435597965312,1.96415483040857,20.7270118468973,19.7452131694792,7.93409810066807,2.55677351584359,0,2.50939152316728,0,0.0231048524021597,36.7879471818674,3.7779489996134,0,100,1.25242310283187,1.2379127082407,1.41674722125067,0.612387593259906,1.0794691293426,1.52188899752594,0,1.08256752509374,0,1.21604486327157
"22",1.05,3.98690524069189,1.970485533546,21.6795779757011,20.3092326867557,7.96472897393092,2.53223455689006,0,2.52470878478622,0,0.0232515343831062,34.9937795701458,4.01509514316913,0,100,1.25637770189871,1.24190264719286,1.48185768801785,0.629880367421012,1.08363659509264,1.50728247433932,0,1.08917548955402,0,1.2237649675319
"23",1.1,3.99690767806117,1.97554214081673,22.6011043599503,20.8281636182183,7.98958383418327,2.50791527575801,0,2.53737025885612,0,0.0233729533051002,33.2871140134126,4.25292586743836,0,100,1.25952973048146,1.24508958454836,1.54484650443953,0.645974742369454,1.08701820873242,1.49280671176072,0,1.09463773030894,0,1.23015543711054
"24",1.15,4.00465896367187,1.9794731320679,23.4917070435256,21.3047110034791,8.00936101554228,2.48389500620219,0,2.54774425376678,0,0.0234726425002392,31.6636803697487,4.49129656949544,0,100,1.26197236250164,1.24756710004279,1.60572160242827,0.660754613512362,1.08970898170643,1.47850893226321,0,1.09911313794943,0,1.23540223685469
"25",1.2,4.01040907272986,1.98240390040356,24.3516231436131,21.7414944863082,8.02464645209616,2.46023295850476,0,2.55613296769923,0,0.0235534965288062,30.1194237429404,4.73007977917589,0,100,1.26378437165857,1.24941422294342,1.66449918958395,0.674301227748914,1.09178863293825,1.46442438006236,0,1.10273208270027,0,1.23965771204243
"26",1.25,4.0143746329525,1.98444302612029,25.1811795884832,22.1410335842042,8.035943368326,2.43697384523048,0,2.5627903159626,0,0.0236179444850536,28.650482143985,4.96916155025084,0,100,1.26503402298923,1.25069938621027,1.72120161233651,0.686692726613658,1.09332562834367,1.45057966978005,0,1.10560410524702,0,1.24304970973966
"27",1.3,4.01674342192169,1.98568458738402,25.9807800237331,22.505738699729,8.04368434115908,2.41415038639484,0,2.56792930209289,0,0.0236680210370393,27.2531811287635,5.20844008778495,0,100,1.26578049010137,1.25148188280505,1.77585646095236,0.698003867497721,1.09437882192641,1.43699427761598,0,1.1078210966751,0,1.24568531773891
"28",1.35,4.01767890061261,1.98621039907978,26.7508916620556,22.8379045091028,8.04824297528753,2.39178567384045,0,2.57172919552728,0,0.0237054357981175,25.924026898556,5.44782435013995,0,100,1.2660752838065,1.25181327673095,1.82849567068049,0.708305818599472,1.09499904425681,1.42368194871455,0,1.10946039496432,0,1.2476545156904
"29",1.4,4.01732488573506,1.98609240243501,27.4920316911988,23.1397067414298,8.0499455695431,2.36989544316449,0,2.57434271599756,0,0.0237316429191505,24.6596963608381,5.68723254673901,0,100,1.26596372449634,1.25173890909769,1.87915459269985,0.717666059033891,1.09523068973376,1.41065204950267,0,1.11058788438203,0,1.24903383785003
"30",1.45,4.01580883462892,1.98539432447872,28.2047570347076,23.4132024943613,8.04907944288463,2.34848969662987,0,2.57590115792682,0,0.0237478906116576,23.4570281284303,5.92659099534029,0,100,1.26548597729903,1.25129894399919,1.92787129423839,0.726148388622687,1.09511284937206,1.39791053370825,0,1.11126020618068,0,1.24988897956093
"31",1.5,4.01324399921037,1.98417275444777,28.8896572669557,23.6603320594807,8.04589832603858,2.32757373749633,0,2.57651771287952,0,0.0237552532631408,22.3130155576932,6.1658333325347,0,100,1.2646777308436,1.25052904692086,1.97468607429636,0.733812984507667,1.09468004435899,1.38546055803353,0,1.11152619192387,0,1.25027648753373
"32",1.55,4.00973204737694,1.98247847222898,29.547345913735,23.8829218944019,8.04062887297158,2.30714940278218,0,2.57629146070451,0,0.0237546700294699,21.2247977281671,6.40489953760245,0,100,1.26357102333307,1.24946122199305,2.01964086901812,0.740716493328842,1.09396311196892,1.37330321594177,0,1.11142858529099,0,1.25024579102473
"33",1.6,4.00536455123251,1.9803571987819,30.1784551293571,24.0826885202795,8.03347432179576,2.287215733995,0,2.57530956942067,0,0.0237469660781865,20.18965268712,6.64373532193959,0,100,1.26219471152285,1.24812428494657,2.06277888785763,0.746912152103698,1.09298970364568,1.36143793690179,0,1.11100499112194,0,1.24984031990455
"34",1.65,4.00022393530993,1.97785007206248,30.7836320307181,24.2612428360205,8.02461679218524,2.267769377668,0,2.57364863788867,0,0.0237328655327279,19.2049917580852,6.88229169452946,0,100,1.26057476953044,1.24654416306459,2.10414436300192,0.752449922030223,1.09178459757622,1.34986272480238,0,1.1102884546543,0,1.24909818593305
"35",1.7,3.99438458904624,1.9749942066217,31.3635345220016,24.420094745392,8.01421999837268,2.24880506292268,0,2.57137628071983,0,0.0237130067503844,18.2683531246773,7.12052446349584,0,100,1.25873463940533,1.24474424787082,2.14378226397824,0.757376631994293,1.09037006780581,1.33857444221588,0,1.10930814526309,0,1.24805298686234
"36",1.75,3.98791407182824,1.97182330022141,31.9188268685603,24.560657923813,8.00243218188069,2.23031611775324,0,2.568552841437,0,0.0236879588439629,17.3773950312032,7.35839370445912,0,100,1.25669561087024,1.24274577745047,2.1817379951169,0.761736126409237,1.08876628324907,1.32756911771026,0,1.10809009552934,0,1.24673467599804
"37",1.8,3.98087402066832,1.96836809244587,32.4501762033668,24.6842547408986,7.98938829834325,2.21229483802559,0,2.56523263835479,0,0.0236582336792193,16.529889606876,7.59586332734168,0,100,1.25447710735346,1.2405681254911,2.21805715675782,0.765569417886011,1.08699160521677,1.31684216549142,0,1.10665773872079,0,1.24517019364312
"38",1.85,3.97332072119884,1.96465664838225,32.9582501254307,24.7921212522621,7.97521134838583,2.19473268798502,0,2.56146467687776,0,0.0236242927128516,15.7237174875815,7.83290075918344,0,100,1.25209686592401,1.23822898007284,2.25278538109574,0.768914842051364,1.08506276848787,1.30638850475299,0,1.10503221608187,0,1.24338382699219
"39",1.9,3.96530555071276,1.96071458462132,33.4437147444473,24.8854121071829,7.96001340710734,2.17762044326229,0,2.55729317248702,0,0.0235865519910806,14.9568627663958,8.06947667179246,0,100,1.24957107690528,1.23574448610587,2.28596819852682,0.771808209756625,1.08299502137515,1.29620264479898,0,1.10323260245341,0,1.24139747321477
"40",1.95,3.95687545577672,1.95656530064398,33.9072327294146,24.9652052639265,7.94389672495905,2.16094834800087,0,2.55275811799063,0,0.0235453875852339,14.2274079655836,8.3055647061191,0,100,1.24691453438342,1.23312939116217,2.3176509042662,0.774282953320921,1.08080227550463,1.28627877857195,0,1.10127615098819,0,1.23923092553862
"41",2,3.94807341529234,1.95223022498581,34.349461447762,25.0325065035245,7.92695482017726,2.14470627146805,0,2.54789584949338,0,0.0235011410095506,13.5335291226071,8.54114120368024,0,100,1.24414078212994,1.23039720062131,2.34787843115256,0.776370266523726,1.07849725444589,1.27661087587384,0,1.0991785373138,0,1.2369021583974
"42",2.05,3.93893883826879,1.94772899146457,34.7710514225298,25.0882537782854,7.90927337925001,2.12888382982699,0,2.54273949345816,0,0.0234541234978054,12.8734911727681,8.77618497065065,0,100,1.24126223895025,1.22756028873818,2.37669524419206,0.77809923947168,1.07609161622449,1.2671927558494,0,1.09695405239782,0,1.23442755251607
"43",2.1,3.92950785396611,1.94307962286287,35.1726451212086,25.1333213913062,7.89093092607151,2.11347045968326,0,2.53731928225991,0,0.023404619006816,12.2456436473521,9.01067707628293,0,100,1.23829029011537,1.22463001440937,2.40414525777229,0.779496988223992,1.07359604436347,1.25801813076384,0,1.09461573867986,0,1.23182205299032
"44",2.15,3.91981358650158,1.93829860366267,35.5548759440907,25.1685239863367,7.87199942345103,2.09845549079892,0,2.53166281587751,0,0.0233528866909023,11.6484165909945,9.24460067159583,0,100,1.23523537389756,1.22161676701429,2.43027176651337,0.780588778536012,1.07102032972123,1.24908064928507,0,1.092175502967,0,1.22909929952117
"45",2.2,3.90988642938183,1.93340122912155,35.918367287536,25.1946202861117,7.85254472074403,2.08382813047538,0,2.52579530280905,0,0.0232991633410041,11.0803166360912,9.47794081438851,0,100,1.23210706808251,1.21853018642114,2.45511738123964,0.781398141801684,1.06837343139375,1.24037388718772,0,1.08964422036628,0,1.22627175478969
"46",2.25,3.89975408163474,1.92840090186987,36.2637318059027,25.2123167473957,7.83262755249126,2.06957783810561,0,2.51973984356323,0,0.0232436653485166,10.5399232464267,9.71068431726201,0,100,1.22891410135549,1.21537871966589,2.4787239785306,0.781946988412854,1.06566361258385,1.23189157030096,0,1.08703185658466,0,1.22335080781666
"47",2.3,3.88944222959147,1.92331085870268,36.591570588879,25.2222707005404,7.81230304614038,2.05569370924982,0,2.51351753933342,0,0.0231865912824306,10.0258851559551,9.94281958032566,0,100,1.22566456814857,1.2121707092664,2.50113264448934,0.782255705131047,1.06289837362454,1.2236272078868,0,1.08434751481166,0,1.22034690960161
"48",2.35,3.87897418354774,1.91814257881067,36.9024727906828,25.225093769316,7.79162213222938,2.04216521229184,0,2.5071477542094,0,0.0231281226840177,9.53691697656009,10.1743364796683,0,100,1.2223658141432,1.20891339000673,2.52238364939732,0.782343261151755,1.06008464384073,1.2155745311261,0,1.08159954883926,0,1.2172696149483
"49",2.4,3.86837135218313,1.91290669015184,37.197015077978,25.2213548719169,7.77063141539869,2.02898186073628,0,2.50064822203352,0,0.0230684259464149,9.07179585524309,10.4052262284124,0,100,1.219024585772,1.20561346017973,2.54251640997799,0.782227301179075,1.05722876399982,1.20772729805731,0,1.07879560916028,0,1.21412768139026
"50",2.45,3.85765333149873,1.9076129600328,37.475761325807,25.2115827737925,7.74937353204612,2.01613327593866,0,2.49403517298385,0,0.0230076533946249,8.62935869889127,10.6354812756148,0,100,1.2156470582454,1.20227707565092,2.56156946861292,0.781924224600454,1.05433653497226,1.20007933091587,0,1.07594269757716,0,1.21092912603289
"51",2.5,3.84683804695065,1.90227033699136,37.7392623479822,25.1962686663557,7.72788745964677,2.00360921253307,0,2.48732345403655,0,0.0229459444131643,8.20849932690971,10.8650952041811,0,100,1.21223888034159,1.19890987625506,2.57958047491334,0.781449265463997,1.05141325981589,1.19262453126968,0,1.07304721917021,0,1.20768128490338
"52",2.55,3.83594187035795,1.89688701595314,37.988055650789,25.1758688224441,7.70620883472676,1.99139958798441,0,2.48052665177517,0,0.0228834265648735,7.80816551290296,11.0940626265019,0,100,1.20880521124725,1.19551702686122,2.5965861688851,0.780816574836217,1.04846378703765,1.18535689760977,0,1.07011503527833,0,1.20439087183545
"53",2.6,3.82497974041704,1.89147042214785,38.2226652728725,25.1508070110022,7.68437025906938,1.97949452156308,0,2.47365720134659,0,0.0228202165700838,7.42735626265893,11.3223790923526,0,100,1.20535075853478,1.19210320723604,2.61262236998445,0.780039295692156,1.04549255225434,1.17827054854945,0,1.06715151050328,0,1.20106403000441
"54",2.65,3.81396528421049,1.88602736584411,38.4436016893564,25.1214766320253,7.66240147861933,1.96788430982803,0,2.46672647055455,0,0.0227564211696123,7.06511934168218,11.5500410067103,0,100,1.20187981645288,1.18867270956561,2.62772397056434,0.779129629129586,1.04250360253324,1.17135970823097,0,1.06416154898816,0,1.19770637734801
"55",2.7,3.8029109093002,1.88056400539886,38.6513617853608,25.0882427148635,7.64032963641263,1.95655946240158,0,2.45974484433982,0,0.0226921378647693,6.72054894720291,11.7770455568552,0,100,1.19839629494754,1.18522941516735,2.6419249340643,0.778098896345361,1.03950063080444,1.16461872761999,0,1.06114963086274,0,1.19432304551418
"56",2.75,3.79182791035367,1.87508601011039,38.8464288508572,25.0514437926724,7.61817941029474,1.94551066888542,0,2.45272179414168,0,0.0226274556501412,6.39278346527891,12.0033906417556,0,100,1.19490375326271,1.18177689712839,2.65525829465873,0.776957596770535,1.03648699459792,1.15804206481275,0,1.05811984216639,0,1.19091871842848
"57",2.8,3.78072652867165,1.86959845225858,39.0292726324629,25.0113937120464,7.5959732814319,1.93472885959309,0,2.44566595662146,0,0.0225624556335829,6.08100331248405,12.2290748087966,0,100,1.19140541869905,1.17831835226381,2.66775616079719,0.775715464195219,1.03346575257577,1.15162432118636,0,1.05507590880995,0,1.18749766492542
"58",2.85,3.76961610151817,1.86410608782502,39.2003493846103,24.9683832792354,7.5737315659225,1.92420511252341,0,2.43858518516409,0,0.0224972117455704,5.7844288807678,12.454097190688,0,100,1.18790423367169,1.17485677804098,2.679449718702,0.774381517825121,1.03043966883299,1.14536018602584,0,1.05202121879383,0,1.18406377608265
"59",2.9,3.75850494122092,1.85861289707082,39.3601020213385,24.9226819064305,7.55147289021057,1.91393087820967,0,2.43148664068999,0,0.022431791044148,5.50231857747,12.6784574563151,0,100,1.18440281761163,1.17139468302783,2.69036924274357,0.772964113340275,1.02741127757967,1.1392445703629,0,1.04895886138481,0,1.18062058127095
"60",2.95,3.74740069402066,1.85312278865724,39.5089601814506,24.8745389783721,7.52921390286444,1.90389767269696,0,2.42437680474336,0,0.0223662546130771,5.23396697183501,12.9021557507468,0,100,1.18090358004853,1.16793453066632,2.7005440998941,0.77147098527966,1.02438284392713,1.13327242422438,0,1.04589163276245,0,1.17717129542511
"61",3,3.73631021128998,1.84763918755832,39.647340434562,24.8241852711215,7.50696969783845,1.89409728286699,0,2.41726155763982,0,0.0223006577812372,4.9787030444771,13.1251926548649,0,100,1.17740868002835,1.16447847955356,2.71000276381148,0.769909291043683,1.02135642147462,1.1274388588494,0,1.04282206973245,0,1.17371883059143
"62",3.05,3.72523965425379,1.84216520098946,39.7756464435222,24.7718342215666,7.4847538596062,1.88452170928806,0,2.41014621805438,0,0.0222350506307146,4.73588850212558,13.3475691399632,0,100,1.17392005911359,1.16102848801857,2.71877282594137,0.768285650267239,1.01833385844982,1.12173911267146,0,1.03975246680517,0,1.17026582266919
"63",3.1,3.71419450690657,1.83670351279102,39.8942691731015,24.7176831421351,7.46257866059848,1.87516322108557,0,2.40303559451706,0,0.0221694783484151,4.50491618101143,13.5692865295051,0,100,1.17043944545375,1.15758624755736,2.72688100978137,0.766606182493411,1.01531682457122,1.1161685839795,0,1.03668489841115,0,1.16681464991658
"64",3.15,3.70317971432035,1.83125663196381,40.0035870797974,24.6619143074276,7.44045502913487,1.86601425547902,0,2.39593401227266,0,0.0221039817222758,4.28520852845142,13.7903464594307,0,100,1.16696839736986,1.15415333947299,2.73435318385492,0.764876540874845,1.01230680668502,1.11072277111846,0,1.03362123048864,0,1.16336745906715
"65",3.2,3.69219959449883,1.82582663843319,40.1039663668542,24.6046960373567,7.41839283729539,1.85706754996938,0,2.38884536870582,0,0.0220385973169523,4.07621616122895,14.0107508483408,0,100,1.16350827557736,1.15073107464277,2.74121437914246,0.76310194576673,1.00930514793135,1.10539735117225,0,1.03056314439423,0,1.15992617457644
"66",3.25,3.68125820842009,1.82041571251928,40.1957611629454,24.5461835932744,7.39640061935345,1.84831586520371,0,2.38177313229181,0,0.0219733582085601,3.87741648916062,14.2305018586229,0,100,1.16006035979625,1.14732082721803,2.74748880129497,0.761287212519754,1.00631300943584,1.10018801500221,0,1.02751213645031,0,1.15649253729264
"67",3.3,3.67035882396352,1.81502536703737,40.2793138618749,24.4865202251908,7.3744862726019,1.83975243663663,0,2.3747204334497,0,0.021908293575408,3.68831240538209,14.4496018802878,0,100,1.15662567982044,1.14392355065381,2.75319985385338,0.759436783959025,1.00333146566012,1.09509073609323,0,1.02446955713965,0,1.15306808291621
"68",3.35,3.65950450713968,1.80965715098829,40.3549552932385,24.4258378969171,7.35265658170852,1.83137055664008,0,2.36769004136649,0,0.0218434296538998,3.5084310486381,14.6680534937095,0,100,1.15320520182973,1.1405402212111,2.75837014991377,0.757554752874023,1.00036143968823,1.09010152180957,0,1.0214366011072,0,1.14965419231052
"69",3.4,3.64869791804735,1.80431242689865,40.4230050150348,24.3642581264763,7.33091750755358,1.82316373398023,0,2.36068441197193,0,0.0217787897105114,3.33732262045923,14.8858594498676,0,100,1.14979976409055,1.1371716976252,2.76302153212815,0.7556448880835,0.997403742524297,1.08521650832157,0,1.01841432785674,0,1.14625209002691
"70",3.45,3.63794132632472,1.79899232441317,40.4837715846421,24.3018927361244,7.30927429294301,1.81512571528131,0,2.35370571719292,0,0.0217143942584703,3.17455925975403,15.103022649066,0,100,1.14641008182502,1.13381869185704,2.76717509122639,0.753710657697,0.994459087475239,1.08043197338173,0,1.01540367437141,0,1.14286285570896
"71",3.5,3.6272366926021,1.79369781920994,40.5375528198223,24.2388445332671,7.28773147511018,1.80725044266951,0,2.34675586385841,0,0.0216502613440189,3.01973397241111,15.3195461197055,0,100,1.14303677287881,1.1304818188298,2.77085118385662,0.751755250233138,0.991528091851725,1.0757443111128,0,1.01240546326937,0,1.13948743915889
"72",3.55,3.61658569275086,1.78842975677069,40.5846360696105,24.1752079549859,7.26629294210652,1.79953204829025,0,2.33983651544106,0,0.0215864067500602,2.87245961351722,15.5354329997771,0,100,1.13968036536267,1.1271616114101,2.77406945110119,0.749781594609244,0.988611284640343,1.07115002874419,0,1.00942041218338,0,1.1361266710558
"73",3.6,3.60598972873482,1.78318884446996,40.6252984645259,24.1110696183375,7.24496199733406,1.79196486118638,0,2.3329491120223,0,0.021522844154618,2.73236800737873,15.7506865218559,0,100,1.1363413010719,1.12385851542224,2.77684883557935,0.74779237720862,0.985709115283546,1.06664575070618,0,1.00644914237373,0,1.13278127129568
"74",3.65,3.59544995681743,1.77797566178351,40.6598072242376,24.0465089626864,7.22374141914299,1.78454340323432,0,2.3260948921042,0,0.0214595853348879,2.5991088991871,15.9653099954717,0,100,1.13301994437524,1.12057289608204,2.77920760247693,0.745790061802141,0.982821961788162,1.0622282162109,0,1.00349218813814,0,1.12945185973094
"75",3.7,3.58496731819312,1.77279068303737,40.6884199599809,23.9815988385937,7.20263350687752,1.77726237911449,0,2.3192749117205,0,0.0213966403602149,2.47234897102256,16.1793067910998,0,100,1.12971659186758,1.11730505233448,2.78116336021742,0.743776907812353,0.979950136990139,1.05789427328243,0,1.0005500050563,0,1.1261389663271
"76",3.75,3.57454255664199,1.76763428925507,40.7113849144908,23.9164059084156,7.18164011427893,1.77011667086837,0,2.31249005745433,0,0.0213340177175908,2.35177114091302,16.3926803299644,0,100,1.1264314779334,1.11405522432042,2.78273307686198,0.741754982737823,0.977093893099174,1.05364087551688,0,0.997622975605835,0,1.12284303776794
"77",3.8,3.56417622383053,1.76250675967843,40.7289411987996,23.8509910243266,7.16076269440336,1.76310134262425,0,2.30574105988927,0,0.0212717244144447,2.23707389707082,16.6054340749629,0,100,1.12316477641718,1.11082358803262,2.78393309629525,0.739726173877324,0.974253427809981,1.04946508489539,0,0.994711414965173,0,1.11956444286551
"78",3.85,3.5538687027838,1.75740828588963,40.7413190682259,23.7854096829748,7.14000233571207,1.7562116328113,0,2.29902850821864,0,0.0212097661249875,2.12797049814253,16.8175715191165,0,100,1.1199166080201,1.10761026421616,2.78477915708995,0.737692202430753,0.971428889212527,1.04536406714958,0,0.991815577316065,0,1.1163034802625
"79",3.9,3.54362023754051,1.7523389999827,40.7487402097769,23.7197124786481,7.11935978872341,1.7494429395313,0,2.29235286389983,0,0.0211481473441955,2.02418816050998,17.0290961740432,0,100,1.11668704964512,1.10441533612355,2.78528641215153,0.73565463755383,0.968620379418151,1.04133508305435,0,0.988935661734182,0,1.1130603865366
"80",3.95,3.53343093507953,1.74729896507457,40.7514180126863,23.6539454834313,7.09883551221989,1.74279082604786,0,2.28571447411829,0,0.0210868714856434,1.92546735839791,17.2400115614588,0,100,1.11347613500405,1.10123884353439,2.78546944721028,0.733614908148475,0.965827960846243,1.03737549169515,0,0.986071817997535,0,1.10983534134965
"81",4,3.52330077048917,1.74228816555073,40.7495578187612,23.5881505636447,7.07842971041181,1.7362510238683,0,2.27911358277217,0,0.0210259409655933,1.831561216991,17.4503212065455,0,100,1.11028385624659,1.0980807766076,2.7853422979331,0.731574312677004,0.963051661280518,1.03348275230256,0,0.983224151325352,0,1.10662847187333
"82",4.05,3.51322962115578,1.73730654442422,40.7433571653062,23.5223656763746,7.05814233421489,1.7298194104934,0,2.27255033770022,0,0.0209653573201216,1.74223492199536,17.6600286310153,0,100,1.10711017473397,1.09494109942703,2.78491846652811,0.729534028358855,0.960291474042842,1.02965441100798,0,0.980392725496214,0,1.10343985895377
"83",4.1,3.50321727495031,1.73235401324811,40.733006036273,23.4566251732518,7.03797310659361,1.72349200519857,0,2.26602480022859,0,0.0209051212912412,1.6572651223024,17.8691373466625,0,100,1.1039550236188,1.09181975624881,2.78421093891135,0.727495120592121,0.957547361441308,1.02588809833248,0,0.977577566966606,0,1.10026954164427
"84",4.15,3.49326341280846,1.7274304133176,40.7186871168419,23.3909600949159,7.01792157937856,1.71726498860111,0,2.25953695730073,0,0.0208452328755085,1.5764393537893,18.0776508501711,0,100,1.10081830235561,1.08871664704891,2.78323220210813,0.725458552086217,0.954819262500485,1.02218154083399,0,0.974778670103853,0,1.0971175197636
"85",4.2,3.48336764307479,1.72253554263948,40.7005760318077,23.3253984237378,6.99798713358375,1.71113468230462,0,2.25308672744686,0,0.0207856914277834,1.49955550619843,18.285572617779,0,100,1.09769988752357,1.08563164452068,2.78199426054735,0.723425190699929,0.952107093004592,1.01853254899084,0,0.971995999761371,0,1.09398375935702
