element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
PCAir,parameter,partition coefficient blood over air,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,
Km,parameter,Michaelis-Menten constant liver,mmol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00214,
Michaelis,parameter,flag for Michaelis-Menten or linear metabolism,UNITLESS,rdf,BQM_IS,,
Vmax,parameter,maximum rate of metabolism in the liver,mmol/(L.h),rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00213,
fub,parameter,fraction of chemical unbound in blood,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PKPBO_00134,
fub,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/PBPKO_00151,
fSA_exposed,parameter,fraction of skin surface area actually exposed,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00110,
Kp_sc_vs,parameter,diffusion rate from stratum corneum to viable epidermis,dm/h,rdf,BQM_IS,,
Kp_sc_vs,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/PBPKO_00184,
kGut,parameter,absorption rate constant gut,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00141,
kGut,parameter,,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PKPBO_00126,
CLH,parameter,hepatic clearance rate,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00234,
CLH,parameter,,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PKPBO_00234,
CLH,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/OMIT_0009720,
Ke,parameter,renal excretion rate,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00223,
f_su,parameter,,L/h,rdf,BQM_IS,,
f_se,parameter,,L/h,rdf,BQM_IS,,
VBlood,parameter,total blood volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00108,
FBlood,parameter,blood flow,L/h,rdf,BQM_IS,,
FBlood,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/PBPKO_00013,
FFat,parameter,blood flow to the fat,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00032,
FPoor,parameter,blood flow to poorly perfused tissues,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00046,
FLiver,parameter,blood flow to the liver,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00024,
FSkin,parameter,blood flow to the skin,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00036,
FRich,parameter,blood flow to richly perfused tissues,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00048,
FSkin_e,parameter,blood flow to exposed skin,L/h,rdf,BQM_IS,,
FSkin_u,parameter,blood flow to unexposed skin,L/h,rdf,BQM_IS,,
