pattern,sbml_type,unit,element_id,element_description,annotation_type,qualifier,resource,name,remark
FSkin_u,parameter,L/h,FSkin_u,blood flow to unexposed skin,rdf,BQB_IS,obo/NCIT:C94866,blood flow rate,Using generic term for blood flow rate.
Falv,parameter,L/h,Falv,alveolar ventilation rate,rdf,BQB_IS,obo/NCIT:C94967,rate constant,Using generic term for rate constant.
PCFat,parameter,unitless,PCFat,partition coefficient fat over blood,rdf,BQB_IS,obo/NCIT:C20610,partition coefficient,Using generit term for partition coefficient.
PCLiver,parameter,unitless,PCLiver,partition coefficient liver over blood,rdf,BQB_IS,obo/NCIT:C20610,partition coefficient,Using generit term for partition coefficient.
PCRich,parameter,unitless,PCRich,partition coefficient muscle over blood (poorly perfused tissue),rdf,BQB_IS,obo/NCIT:C20610,partition coefficient,Using generit term for partition coefficient.
PCPoor,parameter,unitless,PCPoor,partition coefficient viscera over blood (richly perfused tissue),rdf,BQB_IS,obo/NCIT:C20610,partition coefficient,Using generit term for partition coefficient.
PCSkin_sc,parameter,unitless,PCSkin_sc,partition coefficient viable skin over stratum corneum,rdf,BQB_IS,obo/NCIT:C20610,partition coefficient,Using generit term for partition coefficient.
PCSkin,parameter,unitless,PCSkin,partition coefficient viable skin over blood,rdf,BQB_IS,obo/NCIT:C20610,partition coefficient,Using generit term for partition coefficient.
PCAir,parameter,unitless,PCAir,partition coefficient blood over air,rdf,BQB_IS,obo/NCIT:C20610,partition coefficient,Using generit term for partition coefficient.
Km,parameter,mmol,Km,Michaelis constant,rdf,BQB_IS,sbo/SBO:0000027,Michaelis constant,
Michaelis,parameter,unitless,Michaelis,flag for Michaelis-Menten or linear metabolism,rdf,BQB_IS,stato/STATO:0000034,model parameter,Using generic term for model parameter.
Vmax,parameter,mM.L-1.h-1,Vmax,maximum rate of metabolism,rdf,BQB_IS,sbo/SBO:0000186,maximal velocity,Using generic term for maximal velocity.
fub,parameter,unitless,fub,Unbound fraction in blood,rdf,BQB_IS,pkpbo/PKPBO:00134,unbound fraction,Using generic term for unbound fraction.
Kp_sc_vs,parameter,dm/h,Kp_sc_vs,diffusion rate from stratum corneum to viable skin,rdf,BQB_IS,sbo/SBO:0000491,diffusion coefficient,Using generic term for parameter type.
kGut,parameter,h-1,kGut,oral 1st order absorption rate constant,rdf,BQB_IS,pbpko/PKPBO:00126,absorption rate constant gut,Both kGut and Frac refer to absorption. What to use?
CLH,parameter,L/h,CLH,hepatic metabolic clearance,rdf,BQB_IS,pbpko/PKPBO:00215,heaptic clearance,Using PKPBO term heaptic clearance (typo?)
Ke,parameter,L/h,Ke,renal excretion rate,rdf,BQB_IS,pbpko/PKPBO:00218,renal elimination rate constant,
f_su,parameter,,f_su,???,rdf,BQB_IS,pbpko/PKPBO:00003,physiological parameters,Using generic term for physiological parameter. Kp_sc_vs*BSA*(1-fSA_exposed)
f_se,parameter,,f_se,???,rdf,BQB_IS,pbpko/PKPBO:00003,physiological parameters,Using generic term for physiological parameter. Kp_sc_vs*BSA*fSA_exposed
