element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
QMetab,species,,,rdf,BQB_IS,http://identifiers.org/CHEBI:25212,
QGut,species,quantity in gut lumen,mmol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00496,
QGut,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
QSkin_u,species,quantity in viable skin (unexposed),mmol,rdf,BQM_IS,,
QSkin_u,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
QSkin_e,species,quantity in viable skin (exposed),mmol,rdf,BQM_IS,,
QSkin_e,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
QSkin_sc_u,species,quantity in skin stratum corneum (unexposed),mmol,rdf,BQM_IS,,
QSkin_sc_u,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
QSkin_sc_e,species,quantity in skin stratum corneum (exposed),mmol,rdf,BQM_IS,,
QSkin_sc_e,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
QArt,species,quantity in arterial blood,mmol,rdf,BQM_IS,,
QArt,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
QVen,species,quantity in venous blood,mmol,rdf,BQM_IS,,
QVen,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
QExcret,species,quantity excreted in urine (cumulated),mmol,rdf,BQM_IS,,
QExcret,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
QAir,species,quantity in air,mmol,rdf,BQM_IS,,
QAir,species,,,rdf,BQB_IS,http://identifiers.org/SBO:0000247,
BM,parameter,body weight,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BM,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/NCIT_C81328,
BSA,parameter,body surface area,dm2,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00010,
BSA,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/NCIT_C25157,
BSA,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/PBPKO_00010,
Height_sc,parameter,thickness stratum corneum,dm,rdf,BQM_IS,,
Height_sc,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/PBPKO_00007,
Height_vs,parameter,thickness viable epidermis,dm,rdf,BQM_IS,,
Height_vs,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/PBPKO_00007,
scVFat,parameter,fat volume as as fraction of total body volume,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00086,
scVRich,parameter,richly perfused tissues volume as as fraction of total body volume,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00102,
scVLiver,parameter,liver volume as as fraction of total body volume,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00078,
scVBlood,parameter,blood volume as as fraction of total body volume,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00107,
scFBlood,parameter,total blood flow per unit mass,L/(kg.h),rdf,BQM_IS,,
scFFat,parameter,fraction of blood flow going to adipose tissue,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00033,
scFPoor,parameter,fraction total blood flow going to poorly perfused tissue,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00046,
scFLiver,parameter,fraction total blood flow going to liver,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00025,
scFSkin,parameter,fraction total blood flow going to skin,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00037,
Falv,parameter,alveolar ventilation rate,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00114,
PCFat,parameter,partition coefficient fat over blood,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,
PCLiver,parameter,partition coefficient liver over blood,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,
PCRich,parameter,partition coefficient poorly perfused tissue over blood,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,
PCPoor,parameter,partition coefficient richly perfused tissue over blood,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,
PCSkin_sc,parameter,partition coefficient viable skin over stratum corneum,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,
PCSkin,parameter,partition coefficient viable skin over blood,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,
PCAir,parameter,partition coefficient blood over air,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,
Km,parameter,Michaelis-Menten constant liver,mmol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00214,
Michaelis,parameter,flag for Michaelis-Menten or linear metabolism,UNITLESS,rdf,BQM_IS,,
Vmax,parameter,maximum rate of metabolism in the liver,mmol/(L.h),rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00213,
fub,parameter,fraction unbound in blood,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PKPBO_00134,
fub,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/PBPKO_00151,
fSA_exposed,parameter,fraction of skin surface area actually exposed,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00110,
Kp_sc_vs,parameter,diffusion rate from stratum corneum to viable skin,dm/h,rdf,BQM_IS,,
Kp_sc_vs,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/PBPKO_00184,
kGut,parameter,absorption rate constant gut,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00141,
kGut,parameter,,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PKPBO_00126,
CLH,parameter,hepatic clearance rate,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00234,
CLH,parameter,,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PKPBO_00234,
CLH,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/OMIT_0009720,
Ke,parameter,renal excretion rate,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00223,
f_su,parameter,,L/h,rdf,BQM_IS,,
f_se,parameter,,L/h,rdf,BQM_IS,,
VBlood,parameter,total blood volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00108,
FBlood,parameter,blood flow,L/h,rdf,BQM_IS,,
FBlood,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/PBPKO_00013,
FFat,parameter,blood flow to the fat,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00032,
FPoor,parameter,blood flow to poorly perfused tissues,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00046,
FLiver,parameter,blood flow to the liver,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00024,
FSkin,parameter,blood flow to the skin,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00036,
FRich,parameter,blood flow to richly perfused tissues,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00048,
FSkin_e,parameter,blood flow to exposed skin,L/h,rdf,BQM_IS,,
FSkin_u,parameter,blood flow to unexposed skin,L/h,rdf,BQM_IS,,
