element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,description,remark
scFLiver,parameter,fraction total blood flow going to liver,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00025,,
scFSkin,parameter,fraction total blood flow going to skin,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00037,,
Falv,parameter,alveolar ventilation rate,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00114,Alveolar ventilation rate.,
PCFat,parameter,partition coefficient fat over blood,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,,
PCLiver,parameter,partition coefficient liver over blood,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,,
PCRich,parameter,partition coefficient poorly perfused tissue over blood,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,,
PCPoor,parameter,partition coefficient richly perfused tissue over blood,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,,
PCSkin_sc,parameter,partition coefficient viable skin over stratum corneum,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,,
PCSkin,parameter,partition coefficient viable skin over blood,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,,
PCAir,parameter,partition coefficient blood over air,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00165,,
Km,parameter,Michaelis-Menten constant liver,mmol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00214,Michaelis-Menten constant liver,
Michaelis,parameter,flag for Michaelis-Menten or linear metabolism,UNITLESS,,,,,
Vmax,parameter,maximum rate of metabolism in the liver,mmol/(L.h),rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00213,maximum rate of metabolism in liver,
fub,parameter,unbound fraction in blood,UNITLESS,rdf,BQB_IS,http://purl.obolibrary.org/obo/PBPKO_00151,unbound fraction in blood.,
fSA_exposed,parameter,fraction of skin surface area actually exposed,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00110,,
Kp_sc_vs,parameter,diffusion rate from stratum corneum to viable skin,dm/h,rdf,BQB_IS,http://purl.obolibrary.org/obo/PBPKO_00184,,
kGut,parameter,oral absorption rate constant,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00141,oral 1st order absorption rate constant,
CLH,parameter,hepatic clearance rate,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00234,hepatic clearance rate,
CLH,parameter,hepatic clearance rate,,rdf,BQB_IS,http://purl.obolibrary.org/obo/OMIT_0009720,hepatic clearance,
Ke,parameter,renal excretion rate,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00223,,
f_su,parameter,,L/h,,,,,
f_se,parameter,,L/h,,,,,
VBlood,parameter,total blood volume,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00108,,
FBlood,parameter,blood flow,L/h,rdf,BQB_IS,http://purl.obolibrary.org/obo/PBPKO_00013,,
FFat,parameter,blood flow to the fat,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00032,,
FPoor,parameter,blood flow to poorly perfused tissues,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00046,,
FLiver,parameter,blood flow to the liver,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00024,,
FSkin,parameter,blood flow to the skin,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00036,,
FRich,parameter,blood flow to richly perfused tissues,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00048,,
FSkin_e,parameter,blood flow to exposed skin,L/h,,,,,
FSkin_u,parameter,blood flow to unexposed skin,L/h,,,,,
